date_group,date,avg_max_temp,avg_min_temp,avg_mean_temp,avg_total_precip
10165,1899-04-29,15.1667,4.3111,9.7556,0.0333
10166,1899-04-30,16.7333,6.1222,11.4444,0.0
10167,1899-05-01,14.83,5.74,10.31,0.88
10168,1899-05-02,11.62,3.94,7.8,3.89
10169,1899-05-03,9.61,1.12,5.4,0.59
10170,1899-05-04,9.56,-2.05,3.78,0.08
10171,1899-05-05,10.8556,-0.2556,5.3222,0.0
10172,1899-05-06,13.72,0.57,7.16,0.0
10173,1899-05-07,13.77,4.77,9.29,0.0
10174,1899-05-08,13.66,2.11,7.91,0.0
10175,1899-05-09,12.06,2.66,7.37,0.46
10176,1899-05-10,14.33,1.83,8.11,0.25
10177,1899-05-11,14.78,3.93,9.38,1.83
10178,1899-05-12,14.94,3.67,9.32,0.46
10179,1899-05-13,15.73,4.04,9.92,0.48
10180,1899-05-14,11.4111,3.0889,7.2889,5.6889
10181,1899-05-15,9.22,1.78,5.53,1.04
10182,1899-05-16,9.16,0.66,4.92,0.0
10183,1899-05-17,11.61,0.38,6.03,0.2
10184,1899-05-18,11.88,4.12,8.03,0.4
10185,1899-05-19,10.95,5.32,8.16,3.21
10186,1899-05-20,9.73,4.33,7.05,2.52
10187,1899-05-21,9.22,3.23,6.25,0.61
10188,1899-05-22,12.4111,2.4556,7.4556,0.0
10189,1899-05-23,15.1,4.28,9.71,0.0
10190,1899-05-24,17.45,4.23,10.86,0.0
10191,1899-05-25,18.78,6.27,12.54,0.0
10192,1899-05-26,18.23,9.1,13.69,0.53
10193,1899-05-27,14.56,6.23,10.42,10.08
10194,1899-05-28,13.21,3.78,8.52,3.73
10195,1899-05-29,14.2,4.95,9.61,0.76
10196,1899-05-30,16.34,9.29,12.83,6.35
10197,1899-05-31,18.18,9.5,13.87,2.26
10198,1899-06-01,21.5273,10.5,16.0364,1.1091
10199,1899-06-02,19.1273,9.4364,14.3273,0.7364
10200,1899-06-03,17.1273,7.6818,12.4364,0.0
10201,1899-06-04,15.4364,4.4091,9.9364,0.0273
10202,1899-06-05,18.6818,9.1909,13.9636,8.0182
10203,1899-06-06,17.6364,11.1091,14.4,7.7636
10204,1899-06-07,16.2,7.6182,11.9364,0.3727
10205,1899-06-08,18.9,11.2273,15.0909,6.0455
10206,1899-06-09,17.13,9.88,13.52,0.15
10207,1899-06-10,15.15,5.51,10.36,0.0
10208,1899-06-11,17.67,5.33,11.53,0.0
10209,1899-06-12,20.5,8.95,14.76,0.16
10210,1899-06-13,23.0,13.16,18.12,4.07
10211,1899-06-14,19.99,11.76,15.89,3.94
10212,1899-06-15,15.37,9.01,12.2,7.62
10213,1899-06-16,13.34,7.27,10.33,5.19
10214,1899-06-17,18.67,7.15,12.94,0.08
10215,1899-06-18,21.16,9.55,15.38,0.1
10216,1899-06-19,19.49,10.5,15.02,0.89
10217,1899-06-20,19.05,9.84,14.47,4.78
10218,1899-06-21,17.88,9.07,13.5,10.69
10219,1899-06-22,17.6727,5.3545,11.5455,1.2636
10220,1899-06-23,19.8,8.5273,14.1818,1.8909
10221,1899-06-24,19.6455,11.5636,15.6364,1.7091
10222,1899-06-25,20.0455,11.1636,15.6273,0.5091
10223,1899-06-26,17.9727,8.7364,13.3818,0.1182
10224,1899-06-27,17.9727,7.9727,12.9909,1.5
10225,1899-06-28,16.17,7.89,12.05,1.15
10226,1899-06-29,16.9,7.28,12.12,0.41
10227,1899-06-30,17.9818,7.3545,12.7,3.3
10228,1899-07-01,21.2636,9.0727,15.1818,0.3727
10229,1899-07-02,22.3818,13.5818,18.0091,0.2545
10230,1899-07-03,23.51,12.61,18.08,0.13
10231,1899-07-04,24.3545,14.9,19.6545,0.3818
10232,1899-07-05,23.7727,14.0455,18.9273,3.8091
10233,1899-07-06,21.9091,13.6273,17.8,8.9636
10234,1899-07-07,20.0545,10.8636,15.4909,2.2182
10235,1899-07-08,19.9545,11.0,15.5,4.2545
10236,1899-07-09,17.94,12.0,14.99,15.75
10237,1899-07-10,20.5727,10.7727,15.6909,4.4455
10238,1899-07-11,22.1636,12.1727,17.1818,4.0455
10239,1899-07-12,21.7182,12.9636,17.3545,2.2364
10240,1899-07-13,20.07,10.77,15.45,6.54
10241,1899-07-14,20.1,12.05,16.12,3.58
10242,1899-07-15,22.6182,12.6273,17.6455,0.8091
10243,1899-07-16,22.1818,13.9818,18.1091,2.7727
10244,1899-07-17,21.6636,14.8091,18.2636,13.3273
10245,1899-07-18,20.6,12.9182,16.7727,4.3182
10246,1899-07-19,16.5636,8.8909,12.7636,2.5
10247,1899-07-20,16.4091,7.0,11.7273,0.0909
10248,1899-07-21,17.3083,9.3,13.3333,10.2333
10249,1899-07-22,17.375,8.8,13.1083,3.1167
10250,1899-07-23,20.3,9.6364,15.0091,0.2727
10251,1899-07-24,22.8636,11.4636,17.1909,0.1182
10252,1899-07-25,23.3167,13.925,18.65,3.3667
10253,1899-07-26,22.4583,14.525,18.5083,6.1167
10254,1899-07-27,21.25,13.05,17.1833,6.1833
10255,1899-07-28,21.9,11.9417,16.9417,1.7583
10256,1899-07-29,23.375,12.3583,17.8833,0.3417
10257,1899-07-30,19.8545,11.1091,15.5091,5.5273
10258,1899-07-31,17.9182,9.9364,13.9545,8.6636
10259,1899-08-01,20.6917,11.7667,16.25,0.2583
10260,1899-08-02,22.8333,11.9417,17.4167,1.0167
10261,1899-08-03,23.3833,14.2667,18.85,0.3833
10262,1899-08-04,23.7,14.3,19.0083,0.725
10263,1899-08-05,22.825,15.275,19.0667,3.5083
10264,1899-08-06,20.3167,12.4167,16.3917,0.5333
10265,1899-08-07,18.75,10.0917,14.4583,0.4833
10266,1899-08-08,16.1083,8.2833,12.225,0.55
10267,1899-08-09,17.175,8.575,12.9083,0.425
10268,1899-08-10,18.3417,10.2833,14.3333,0.025
10269,1899-08-11,20.0917,11.8167,15.975,0.0
10270,1899-08-12,22.3083,13.6333,17.9833,3.2417
10271,1899-08-13,19.4917,12.0667,15.8083,4.4833
10272,1899-08-14,18.0917,7.4583,12.8083,1.0583
10273,1899-08-15,18.575,6.725,12.675,0.0
10274,1899-08-16,20.2917,8.9917,14.6833,0.0
10275,1899-08-17,21.9273,10.2364,16.1,0.0
10276,1899-08-18,22.075,11.8083,16.9667,0.875
10277,1899-08-19,23.8417,14.15,19.025,3.2
10278,1899-08-20,23.6273,13.0364,18.3545,0.3273
10279,1899-08-21,22.7917,12.7,17.7667,2.5917
10280,1899-08-22,21.2083,13.8333,17.5417,7.85
10281,1899-08-23,18.5333,13.1,15.8417,2.2917
10282,1899-08-24,19.7167,13.3,16.5333,0.875
10283,1899-08-25,21.0667,14.1167,17.6167,3.925
10284,1899-08-26,20.325,10.4167,15.3917,0.6667
10285,1899-08-27,22.0833,10.0333,16.075,0.0
10286,1899-08-28,22.55,10.325,16.4667,0.575
10287,1899-08-29,23.9333,13.2,18.5917,0.0
10288,1899-08-30,25.2833,14.4417,19.9,0.0
10289,1899-08-31,24.4917,14.8667,19.6917,3.8333
10290,1899-09-01,18.7083,9.625,14.2,5.45
10291,1899-09-02,18.4667,8.6083,13.5583,1.375
10292,1899-09-03,20.9182,13.0273,17.0,4.2909
10293,1899-09-04,16.7636,7.1727,11.9909,2.0727
10294,1899-09-05,16.1545,7.2273,11.7182,1.7364
10295,1899-09-06,13.8909,7.2273,10.6,4.1545
10296,1899-09-07,14.0909,3.3273,8.7364,1.2727
10297,1899-09-08,16.2545,8.0182,12.1727,0.3
10298,1899-09-09,15.3,5.2909,10.3182,0.0
10299,1899-09-10,17.0417,5.0167,11.0583,0.1917
10300,1899-09-11,17.6333,9.075,13.375,0.3
10301,1899-09-12,16.0167,9.8167,12.9333,7.0
10302,1899-09-13,12.9091,7.2636,10.1182,3.4909
10303,1899-09-14,11.575,4.7333,8.1833,0.6333
10304,1899-09-15,11.4833,4.5833,8.0583,0.1667
10305,1899-09-16,14.225,3.3333,8.8083,0.0
10306,1899-09-17,19.1909,7.0182,13.1273,2.7273
10307,1899-09-18,17.45,8.9917,13.2417,2.9167
10308,1899-09-19,14.575,9.0333,11.8333,3.8917
10309,1899-09-20,12.8333,7.725,10.3,6.1333
10310,1899-09-21,13.0167,8.15,10.6167,5.0
10311,1899-09-22,10.9167,5.0917,8.025,4.0167
10312,1899-09-23,9.3,0.925,5.1333,0.275
10313,1899-09-24,11.125,0.4583,5.825,3.1417
10314,1899-09-25,15.3583,7.2333,11.3167,4.825
10315,1899-09-26,13.7167,7.9583,10.8667,9.7
10316,1899-09-27,12.3182,5.7455,9.0455,4.2545
10317,1899-09-28,14.475,5.8417,10.1833,0.4833
10318,1899-09-29,16.2917,6.8,11.5667,2.175
10319,1899-09-30,12.6,4.8083,8.7167,6.125
10320,1899-10-01,7.7846,0.9,4.3692,0.9615
10321,1899-10-02,5.9385,-1.1077,2.4385,0.0385
10322,1899-10-03,6.2769,-0.6385,2.8385,0.1923
10323,1899-10-04,8.4154,1.3462,4.9,0.5308
10324,1899-10-05,9.7462,3.2462,6.5154,1.2923
10325,1899-10-06,9.7923,2.3538,6.1077,0.4308
10326,1899-10-07,9.8385,1.3769,5.6231,6.3692
10327,1899-10-08,9.6615,-0.4308,4.6385,0.3308
10328,1899-10-09,10.175,3.1333,6.6833,2.3667
10329,1899-10-10,12.7,6.3692,9.5615,0.2538
10330,1899-10-11,15.0462,5.2538,10.1846,0.9308
10331,1899-10-12,14.1,7.9,11.0231,0.3385
10332,1899-10-13,12.6538,6.2846,9.5,0.3154
10333,1899-10-14,17.0846,8.1154,12.6231,1.3231
10334,1899-10-15,13.5769,3.5077,8.5692,0.0
10335,1899-10-16,10.275,1.6583,5.9917,0.1917
10336,1899-10-17,15.9923,5.1692,10.6077,2.2462
10337,1899-10-18,16.0231,8.2462,12.1692,5.8308
10338,1899-10-19,12.6077,5.1692,8.9154,2.4462
10339,1899-10-20,7.0917,-0.1917,3.4833,0.0833
10340,1899-10-21,4.7846,-1.9462,1.4154,0.0
10341,1899-10-22,5.2231,-1.1615,2.0462,0.3154
10342,1899-10-23,7.1385,0.8077,4.0154,0.4692
10343,1899-10-24,9.4462,1.3769,5.4385,0.7769
10344,1899-10-25,15.0462,6.1385,10.5923,0.5923
10345,1899-10-26,14.1846,5.6615,9.9538,4.1462
10346,1899-10-27,7.6385,0.8846,4.2769,0.4231
10347,1899-10-28,5.3462,-0.3846,2.4846,4.9769
10348,1899-10-29,7.5615,2.5231,5.0462,12.2
10349,1899-10-30,8.525,1.6167,5.0833,0.7
10350,1899-10-31,8.9818,-0.6636,4.1909,2.7273
10351,1899-11-01,7.1917,1.3833,4.325,12.225
10352,1899-11-02,3.3333,-3.5083,-0.0917,4.075
10353,1899-11-03,3.3333,-5.0917,-0.8917,0.0667
10354,1899-11-04,3.375,-2.4083,0.4833,5.15
10355,1899-11-05,3.2833,-0.325,1.4917,6.8417
10356,1899-11-06,2.825,-0.5417,1.1583,0.0
10357,1899-11-07,3.55,-2.2083,0.675,0.0
10358,1899-11-08,5.8417,-1.1083,2.3917,0.0667
10359,1899-11-09,6.4333,0.05,3.2667,0.25
10360,1899-11-10,4.7167,-3.3833,0.6917,2.2417
10361,1899-11-11,-1.5333,-8.65,-5.1083,1.15
10362,1899-11-12,-1.95,-7.875,-4.9333,3.2417
10363,1899-11-13,-0.6846,-9.2308,-4.9769,1.2308
10364,1899-11-14,0.4385,-6.7231,-3.1692,0.0
10365,1899-11-15,3.1,-4.9583,-0.925,0.625
10366,1899-11-16,1.5462,-6.2077,-2.3615,2.4231
10367,1899-11-17,-0.9846,-10.6385,-5.8385,0.0
10368,1899-11-18,2.8909,-5.4909,-1.3091,2.3727
10369,1899-11-19,3.9167,-0.7417,1.5917,2.5
10370,1899-11-20,3.05,-0.9083,1.0917,1.0417
10371,1899-11-21,1.7615,-3.3231,-0.7846,0.4077
10372,1899-11-22,2.375,-2.3583,0.0167,4.3333
10373,1899-11-23,1.4615,-2.2769,-0.4154,2.2692
10374,1899-11-24,0.5615,-5.3846,-2.4385,0.1923
10375,1899-11-25,0.1462,-4.8462,-2.3846,0.5923
10376,1899-11-26,-0.2538,-5.8462,-3.0769,0.0231
10377,1899-11-27,0.7385,-4.3154,-1.8077,0.4154
10378,1899-11-28,2.5538,-2.3538,0.1077,0.1385
10379,1899-11-29,2.9077,-1.0308,0.9615,1.2077
10380,1899-11-30,1.0769,-4.3154,-1.6077,0.0
10381,1899-12-01,3.2333,-1.525,0.8583,2.0833
10382,1899-12-02,5.3917,-0.5583,2.425,8.3583
10383,1899-12-03,3.3,-1.35,1.0,4.05
10384,1899-12-04,0.375,-5.6917,-2.6583,8.0167
10385,1899-12-05,-3.1667,-10.1667,-6.6833,7.5583
10386,1899-12-06,-6.6667,-13.3833,-10.0583,1.6083
10387,1899-12-07,-5.9583,-16.3833,-11.1833,0.0
10388,1899-12-08,-2.675,-11.8917,-7.3,4.8917
10389,1899-12-09,-4.1583,-11.9417,-8.0833,0.8083
10390,1899-12-10,-4.1167,-14.675,-9.425,0.3667
10391,1899-12-11,1.7167,-5.9833,-2.1583,5.3917
10392,1899-12-12,7.825,-0.4167,3.725,11.0417
10393,1899-12-13,7.6417,-0.375,3.65,3.0917
10394,1899-12-14,0.475,-11.2417,-5.4,0.1083
10395,1899-12-15,-4.7667,-12.7833,-8.8,10.2917
10396,1899-12-16,-5.0333,-17.325,-11.2083,2.1583
10397,1899-12-17,-4.575,-16.0667,-10.35,0.1167
10398,1899-12-18,0.7083,-7.7333,-3.5417,0.9333
10399,1899-12-19,3.5083,-3.6333,-0.0583,7.6
10400,1899-12-20,1.95,-9.6417,-3.8583,2.1167
10401,1899-12-21,-3.1583,-9.8083,-6.5,0.125
10402,1899-12-22,-1.0667,-8.4167,-4.7583,0.15
10403,1899-12-23,1.625,-5.8,-2.1083,0.0
10404,1899-12-24,1.575,-5.075,-1.7583,1.275
10405,1899-12-25,0.875,-5.6917,-2.4333,3.7417
10406,1899-12-26,-2.6833,-9.7583,-6.225,4.2667
10407,1899-12-27,-4.9167,-14.4,-9.675,1.775
10408,1899-12-28,-6.25,-14.1583,-10.2333,0.45
10409,1899-12-29,-8.0167,-14.3583,-11.2083,2.35
10410,1899-12-30,-9.6167,-17.6,-13.6333,3.35
10411,1899-12-31,-12.2667,-21.525,-16.9167,0.15
10412,1900-01-01,-11.1182,-20.2,-15.6818,0.2818
10413,1900-01-02,-9.0364,-15.8636,-12.4727,1.1909
10414,1900-01-03,-10.7636,-18.0,-14.4182,0.2273
10415,1900-01-04,-8.8364,-16.8273,-12.8636,0.0273
10416,1900-01-05,-2.3273,-12.6182,-7.5091,0.4909
10417,1900-01-06,-0.3545,-10.0091,-5.2091,0.2273
10418,1900-01-07,0.79,-11.45,-5.37,2.26
10419,1900-01-08,0.1636,-12.9364,-6.4,1.5455
10420,1900-01-09,-8.2273,-20.7545,-14.5,1.4727
10421,1900-01-10,-3.9273,-16.8636,-10.4182,2.6
10422,1900-01-11,-6.9273,-20.5909,-13.7909,2.4
10423,1900-01-12,-5.3091,-16.9091,-11.1364,7.5636
10424,1900-01-13,-5.5636,-14.3455,-9.9636,1.1636
10425,1900-01-14,-5.5182,-14.4909,-10.0364,0.9364
10426,1900-01-15,-4.3455,-11.5818,-7.9818,0.7818
10427,1900-01-16,-2.2727,-10.7,-6.5,1.5273
10428,1900-01-17,-3.1909,-22.3364,-12.7909,0.9273
10429,1900-01-18,-6.1455,-20.4455,-13.3273,3.5364
10430,1900-01-19,1.1636,-8.5182,-3.6909,0.8818
10431,1900-01-20,4.5455,-1.7545,1.4,8.3364
10432,1900-01-21,2.1364,-18.5,-8.2,9.1
10433,1900-01-22,-2.0818,-16.7273,-9.4364,0.7
10434,1900-01-23,3.5182,-10.5091,-3.5182,0.7455
10435,1900-01-24,-5.83,-23.71,-14.81,0.31
10436,1900-01-25,-1.3182,-20.1091,-10.7273,2.8182
10437,1900-01-26,-0.5545,-12.4273,-6.5091,13.8091
10438,1900-01-27,-8.3727,-18.2818,-13.3455,4.6818
10439,1900-01-28,-8.7818,-19.4,-14.1273,1.0182
10440,1900-01-29,-2.8364,-14.5364,-8.7182,9.8818
10441,1900-01-30,-4.3364,-13.6364,-9.0182,1.8545
10442,1900-01-31,-5.5182,-13.7818,-9.6727,3.2091
10443,1900-02-01,-5.93,-17.57,-11.76,6.64
10444,1900-02-02,-13.9,-23.6,-18.78,0.25
10445,1900-02-03,-10.88,-22.38,-16.66,0.23
10446,1900-02-04,-7.94,-18.07,-13.03,2.85
10447,1900-02-05,-5.83,-12.99,-9.44,6.16
10448,1900-02-06,-6.28,-15.71,-11.02,4.69
10449,1900-02-07,-6.17,-17.84,-12.02,0.03
10450,1900-02-08,-0.99,-13.78,-7.42,0.3
10451,1900-02-09,3.05,-5.51,-1.22,7.85
10452,1900-02-10,0.83,-9.5,-4.35,0.89
10453,1900-02-11,-1.17,-8.77,-4.98,0.3
10454,1900-02-12,2.07,-5.67,-1.81,0.28
10455,1900-02-13,3.59,-1.2,1.2,22.23
10456,1900-02-14,2.49,-10.01,-3.79,6.73
10457,1900-02-15,-6.51,-13.5,-10.03,0.46
10458,1900-02-16,-7.06,-14.79,-10.96,0.23
10459,1900-02-17,-7.17,-17.34,-12.28,0.08
10460,1900-02-18,-5.3556,-15.8556,-10.6222,4.3222
10461,1900-02-19,-2.9111,-10.9222,-6.9333,8.1444
10462,1900-02-20,-2.5222,-12.0444,-7.3,1.7444
10463,1900-02-21,-2.0111,-13.1222,-7.6,0.0
10464,1900-02-22,-3.1444,-10.0,-6.6,3.3778
10465,1900-02-23,-1.0333,-9.2667,-5.1778,8.9333
10466,1900-02-24,1.1667,-6.3556,-2.5889,2.3667
10467,1900-02-25,1.0444,-11.6444,-5.3333,11.3667
10468,1900-02-26,-7.6111,-24.1222,-15.9,1.0444
10469,1900-02-27,-15.9889,-26.3,-21.1667,0.0
10470,1900-02-28,-9.3778,-23.2667,-16.3556,0.6444
10471,1900-03-01,-7.2778,-14.8111,-11.0778,16.3111
10472,1900-03-02,-2.9111,-11.9111,-7.4333,9.6333
10473,1900-03-03,-3.3889,-8.2556,-5.8556,8.4111
10474,1900-03-04,-5.4444,-16.4222,-10.9444,1.1444
10475,1900-03-05,-11.9778,-24.7,-18.3556,0.0
10476,1900-03-06,-11.2889,-25.4778,-18.4222,5.8889
10477,1900-03-07,-5.5667,-16.2333,-10.9222,5.2778
10478,1900-03-08,-4.6889,-14.8333,-9.7889,0.0
10479,1900-03-09,2.1556,-11.7444,-4.8111,0.5667
10480,1900-03-10,2.2778,-9.0222,-3.4,6.2111
10481,1900-03-11,-6.11,-19.17,-12.65,1.6
10482,1900-03-12,-11.3636,-22.2636,-16.8364,0.4818
10483,1900-03-13,-6.6182,-20.3545,-13.5,1.4273
10484,1900-03-14,-2.7273,-11.9636,-7.3727,6.1818
10485,1900-03-15,-4.9455,-14.2818,-9.6364,4.7727
10486,1900-03-16,-3.1727,-14.5545,-8.8818,8.7818
10487,1900-03-17,-3.3455,-12.3091,-7.8545,2.9818
10488,1900-03-18,-5.4455,-16.4182,-10.9545,0.9455
10489,1900-03-19,-2.5818,-14.4818,-8.5545,3.8364
10490,1900-03-20,3.9909,-5.6,-0.8182,4.2273
10491,1900-03-21,-0.2545,-9.1273,-4.7182,0.3
10492,1900-03-22,-0.9545,-11.3636,-6.2091,0.1455
10493,1900-03-23,1.12,-7.61,-3.26,2.52
10494,1900-03-24,-4.27,-18.33,-11.32,0.76
10495,1900-03-25,-5.04,-16.05,-10.56,2.03
10496,1900-03-26,-0.6,-11.83,-6.25,0.0
10497,1900-03-27,1.23,-7.61,-3.2,0.16
10498,1900-03-28,1.4091,-6.7727,-2.7,0.5364
10499,1900-03-29,1.9636,-5.3636,-1.7182,2.5636
10500,1900-03-30,2.5727,-5.7545,-1.6,0.4636
10501,1900-03-31,0.5,-9.1364,-4.3364,0.0
10502,1900-04-01,3.1,-6.79,-1.85,1.78
10503,1900-04-02,3.73,-3.62,0.06,0.08
10504,1900-04-03,2.93,-2.62,0.15,0.72
10505,1900-04-04,3.1,-3.0,0.06,3.12
10506,1900-04-05,4.89,-4.88,0.0,0.25
10507,1900-04-06,7.05,-1.39,2.85,0.8
10508,1900-04-07,5.33,-4.05,0.64,0.0
10509,1900-04-08,2.73,-5.84,-1.58,0.48
10510,1900-04-09,0.45,-5.17,-2.39,1.08
10511,1900-04-10,2.12,-4.11,-1.0,0.84
10512,1900-04-11,5.88,-4.0,0.95,0.16
10513,1900-04-12,6.83,-3.42,1.71,0.48
10514,1900-04-13,4.28,-1.43,1.43,0.79
10515,1900-04-14,3.54,-1.94,0.8,1.95
10516,1900-04-15,5.71,-0.95,2.41,0.1
10517,1900-04-16,6.8,-3.9556,1.4333,0.0
10518,1900-04-17,8.34,-3.99,2.2,0.18
10519,1900-04-18,8.06,0.22,4.16,5.18
10520,1900-04-19,8.71,2.26,5.51,6.53
10521,1900-04-20,10.29,1.66,6.0,0.96
10522,1900-04-21,15.78,2.54,9.18,0.0
10523,1900-04-22,14.0,2.81,8.42,0.03
10524,1900-04-23,10.4,2.6,6.52,1.57
10525,1900-04-24,9.67,0.51,5.12,0.0
10526,1900-04-25,10.05,-0.28,4.91,0.0
10527,1900-04-26,9.38,0.89,5.15,1.62
10528,1900-04-27,7.0,0.22,3.64,0.56
10529,1900-04-28,8.02,0.61,4.35,0.0
10530,1900-04-29,13.18,-0.01,6.61,0.82
10531,1900-04-30,15.56,1.95,8.78,1.03
10532,1900-05-01,8.17,-0.95,3.64,0.48
10533,1900-05-02,11.71,-1.07,5.34,0.1
10534,1900-05-03,12.56,2.95,7.76,0.47
10535,1900-05-04,9.34,1.44,5.41,6.68
10536,1900-05-05,7.96,-0.82,3.59,1.37
10537,1900-05-06,7.99,-0.34,3.86,0.79
10538,1900-05-07,6.77,-2.12,2.35,0.05
10539,1900-05-08,9.06,0.38,4.76,3.61
10540,1900-05-09,6.66,0.12,3.4,5.42
10541,1900-05-10,5.39,-2.79,1.33,0.18
10542,1900-05-11,6.83,-2.23,2.32,0.0
10543,1900-05-12,9.83,-0.44,4.73,0.25
10544,1900-05-13,11.94,2.89,7.43,0.23
10545,1900-05-14,13.61,3.89,8.77,3.72
10546,1900-05-15,14.05,5.84,9.97,4.32
10547,1900-05-16,12.4,2.73,7.59,0.0
10548,1900-05-17,10.33,2.43,6.4,3.83
10549,1900-05-18,8.78,1.88,5.35,1.57
10550,1900-05-19,10.72,1.9,6.33,0.05
10551,1900-05-20,10.0,3.0,6.52,4.91
10552,1900-05-21,8.39,2.61,5.51,10.0
10553,1900-05-22,11.82,2.68,7.28,1.09
10554,1900-05-23,14.6,2.33,8.49,0.0
10555,1900-05-24,14.83,4.43,9.65,0.0
10556,1900-05-25,19.05,5.16,12.14,0.0
10557,1900-05-26,21.66,6.44,14.07,0.15
10558,1900-05-27,20.11,7.1,13.63,0.33
10559,1900-05-28,14.44,4.78,9.64,0.0
10560,1900-05-29,18.61,3.4,11.03,0.0
10561,1900-05-30,20.89,5.9,13.42,0.15
10562,1900-05-31,22.33,9.15,15.76,1.7
10563,1900-06-01,20.8545,8.2455,14.5727,0.4182
10564,1900-06-02,18.3364,9.4818,13.9455,15.8727
10565,1900-06-03,17.34,7.32,12.35,2.8
10566,1900-06-04,20.1455,5.2909,12.7545,0.0
10567,1900-06-05,21.5545,9.8455,15.7182,0.0
10568,1900-06-06,21.2091,8.2727,14.7727,0.0
10569,1900-06-07,22.6364,10.2455,16.4636,1.7364
10570,1900-06-08,24.3364,13.9,19.1364,1.5818
10571,1900-06-09,20.0364,11.4545,15.7636,1.3273
10572,1900-06-10,18.6455,5.2,11.9455,1.1364
10573,1900-06-11,20.89,10.22,15.59,0.85
10574,1900-06-12,19.6455,8.8455,14.2636,0.0727
10575,1900-06-13,21.9727,6.8818,14.4545,0.6909
10576,1900-06-14,20.9636,10.5545,15.8,8.1455
10577,1900-06-15,18.5455,9.0273,13.8091,2.5909
10578,1900-06-16,18.8909,9.0364,13.9909,0.0545
10579,1900-06-17,16.7636,6.8182,11.8273,0.9273
10580,1900-06-18,19.56,6.72,13.17,0.0
10581,1900-06-19,22.1556,6.9556,14.5778,0.0
10582,1900-06-20,25.1778,11.6111,18.4333,0.0
10583,1900-06-21,23.6455,11.1,17.3818,1.8455
10584,1900-06-22,20.3455,9.8,15.0909,4.2091
10585,1900-06-23,19.6455,5.6545,12.6636,0.0455
10586,1900-06-24,21.5545,11.4091,16.5091,1.5091
10587,1900-06-25,21.0727,12.0182,16.5636,3.5545
10588,1900-06-26,18.5364,7.0545,12.8364,1.1727
10589,1900-06-27,19.8364,10.7545,15.3182,20.6091
10590,1900-06-28,17.4091,11.9636,14.7091,4.7364
10591,1900-06-29,16.7091,8.7364,12.7636,3.4636
10592,1900-06-30,13.2455,6.2727,9.7818,6.7818
10593,1900-07-01,15.0909,7.4636,11.3,1.6636
10594,1900-07-02,19.0333,8.1,13.5917,0.0
10595,1900-07-03,19.075,9.125,14.125,5.4
10596,1900-07-04,20.1,12.6333,16.3833,1.4667
10597,1900-07-05,20.1917,8.8917,14.5667,0.0
10598,1900-07-06,18.0417,10.1333,14.1083,3.1917
10599,1900-07-07,22.175,11.3833,16.8083,6.3833
10600,1900-07-08,19.1167,11.575,15.375,18.0917
10601,1900-07-09,17.325,11.075,14.2167,4.2583
10602,1900-07-10,18.5667,11.4333,15.0167,1.1417
10603,1900-07-11,19.5417,11.4333,15.5167,4.65
10604,1900-07-12,20.0083,12.5917,16.325,6.4167
10605,1900-07-13,18.2333,11.7083,14.9917,11.7167
10606,1900-07-14,21.4091,11.3182,16.3909,1.9
10607,1900-07-15,22.7364,11.8273,17.3,0.0
10608,1900-07-16,21.6182,13.6364,17.6455,10.5545
10609,1900-07-17,19.3,13.0667,16.2083,17.2667
10610,1900-07-18,20.2333,13.1,16.7083,8.575
10611,1900-07-19,19.8667,11.6333,15.7833,3.2
10612,1900-07-20,23.075,11.225,17.175,0.7417
10613,1900-07-21,23.2333,14.4917,18.9,4.8833
10614,1900-07-22,23.1167,11.475,17.3333,0.175
10615,1900-07-23,25.4182,13.5545,19.5091,1.3727
10616,1900-07-24,23.8417,13.8,18.85,6.3917
10617,1900-07-25,22.1417,14.425,18.3167,9.65
10618,1900-07-26,21.1167,10.8333,16.0083,3.35
10619,1900-07-27,21.075,10.3667,15.7333,0.2333
10620,1900-07-28,21.5667,10.7,16.15,1.1583
10621,1900-07-29,23.1417,12.7333,17.9667,1.8167
10622,1900-07-30,24.35,14.725,19.5583,4.325
10623,1900-07-31,23.1083,13.025,18.0833,2.575
10624,1900-08-01,20.4909,10.9545,15.7364,2.0727
10625,1900-08-02,19.93,9.11,14.54,1.55
10626,1900-08-03,19.04,9.84,14.46,0.46
10627,1900-08-04,19.9444,8.8222,14.4222,0.0333
10628,1900-08-05,22.11,8.81,15.48,0.49
10629,1900-08-06,23.2111,14.2667,18.7667,3.2111
10630,1900-08-07,20.7727,13.0818,16.9545,1.8182
10631,1900-08-08,23.1182,14.8,18.9909,8.0636
10632,1900-08-09,24.39,16.55,20.48,2.97
10633,1900-08-10,23.84,15.61,19.75,10.25
10634,1900-08-11,24.34,15.78,20.09,2.23
10635,1900-08-12,20.6545,8.8364,14.7636,0.0727
10636,1900-08-13,17.7182,7.8818,12.8273,4.0455
10637,1900-08-14,18.2455,10.1636,14.2364,0.8636
10638,1900-08-15,21.9091,11.9727,16.9727,1.8909
10639,1900-08-16,23.1364,14.1727,18.6818,1.5273
10640,1900-08-17,21.0091,13.1727,17.1273,0.5545
10641,1900-08-18,20.0455,11.0545,15.5636,0.3455
10642,1900-08-19,18.33,9.56,13.98,1.02
10643,1900-08-20,17.04,9.28,13.19,0.15
10644,1900-08-21,18.6273,7.3182,12.9818,1.9
